rgi_id,auto_term,lake_level,image_id,image_date,inventory_doi,contributor,notes
RGI2000-v7.0-G-15-00001,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00002,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00003,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00004,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00005,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00006,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00007,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00008,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00009,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00010,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00011,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00012,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00013,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00014,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00015,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00016,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00017,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00018,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00019,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00020,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00021,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00022,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00023,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00024,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00025,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00026,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00027,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00028,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00029,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00030,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00031,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00032,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00033,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00034,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00035,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00036,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00037,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00038,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-00039,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
