,rgi_id,auto_term,lake_level,image_id,image_date,inventory_doi,contributor,notes
1,RGI2000-v7.0-G-15-00001,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2,RGI2000-v7.0-G-15-00002,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3,RGI2000-v7.0-G-15-00003,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
4,RGI2000-v7.0-G-15-00004,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
5,RGI2000-v7.0-G-15-00005,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
6,RGI2000-v7.0-G-15-00006,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
7,RGI2000-v7.0-G-15-00007,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
8,RGI2000-v7.0-G-15-00008,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
9,RGI2000-v7.0-G-15-00009,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
10,RGI2000-v7.0-G-15-00010,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11,RGI2000-v7.0-G-15-00011,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
12,RGI2000-v7.0-G-15-00012,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
13,RGI2000-v7.0-G-15-00013,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
14,RGI2000-v7.0-G-15-00014,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15,RGI2000-v7.0-G-15-00015,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
16,RGI2000-v7.0-G-15-00016,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
17,RGI2000-v7.0-G-15-00017,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
18,RGI2000-v7.0-G-15-00018,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
19,RGI2000-v7.0-G-15-00019,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
20,RGI2000-v7.0-G-15-00020,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
21,RGI2000-v7.0-G-15-00021,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
22,RGI2000-v7.0-G-15-00022,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
23,RGI2000-v7.0-G-15-00023,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
24,RGI2000-v7.0-G-15-00024,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
